date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:37	2696/2696	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2017:26:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
07:13:38	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:38%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/linkedin-learning.12c.delayed	(from https://www.classcentral.com/)
07:13:38	242/242	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2013:52:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
07:13:38	1749/1749	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2017:55:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
07:13:39	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:39%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/skillshare.12f.delayed	(from https://www.classcentral.com/)
07:13:39	201/201	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2009:11:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
07:13:39	1888/1888	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2013:34:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
07:13:40	207/207	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2009:09:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
07:13:40	2096/2096	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2022:33:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
07:13:40	634327/634327	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2005:13:40%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/classcentral/www.classcentral.com/providers.html	(from https://www.classcentral.com/)
07:13:40	241/241	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2015:27:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
07:13:41	3646/3646	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:22:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
07:13:41	7765/7765	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:41%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/microsoft	(from https://www.classcentral.com/)
07:13:41	204/204	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2008:49:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
